report_begin_date,report_end_date,report_date,published_Date,market_type,state,city,slug_id,slug_name,report_title,final_ind,report_narrative,special_notes,_section,published_date,office_name,office_state,office_city,market_location_name,market_location_state,market_location_city,group,category,commodity,variety,repack,package,storage,transportation_mode,grade,unit_sales,item_size,appearance,quality,condition,organic,crop,origin,district,environment,properties,low_price,high_price,mostly_low_price,mostly_high_price,market_tone_comments,offerings_comments,reporter_comment,commodity_comments,report_footnotes
12/18/2025,12/18/2025,12/18/2025,12/18/2025 13:20:09,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 55
YESTERDAY'S HIGH 66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/17/2025,12/17/2025,12/17/2025,12/17/2025 13:47:38,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 65",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/16/2025,12/16/2025,12/16/2025,12/16/2025 13:32:20,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 53
YESTERDAY'S HIGH 66",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/15/2025,12/15/2025,12/15/2025,12/15/2025 13:43:46,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Fog 57
YESTERDAY'S HIGH 64",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/12/2025,12/12/2025,12/12/2025,12/12/2025 13:09:45,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 76",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/11/2025,12/11/2025,12/11/2025,12/11/2025 14:01:52,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 54
YESTERDAY'S HIGH 81",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12/10/2025,12/10/2025,12/10/2025,12/10/2025 13:16:28,Terminal,CA,Los Angeles,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),Final,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Sunny 53
YESTERDAY'S HIGH 83",,Report Header,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,8s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Yellow Flesh,32.00,35.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,8s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Red Flesh,38.00,40.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Red Flesh,35.00,40.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Yellow Flesh,33.00,40.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,SOLO TYPE,N/A,10 lb cartons,N/A,Air,N/A,N/A,10s,N/A,N/A,N/A,N,N/A,Hawaii,N/A,N/A,Yellow Flesh,37.00,,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,MARADOL TYPE,N/A,30-35 lb cartons,N/A,N/A,N/A,N/A,9s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,19.00,23.00,22.00,23.00,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Strawberries,N/A,N/A,flats 4 2-lb containers with lids,N/A,N/A,N/A,N/A,medium-large,Fair Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,14.00,16.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,28.00,30.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,N/A,N/A,Fair Condition,N,N/A,Mexico,N/A,N/A,,22.00,24.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blueberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,medium-large,Fine Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,32.00,36.00,32.00,34.00,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Strawberries,N/A,N/A,flats 8 1-lb containers with lids,N/A,N/A,N/A,N/A,medium-large,N/A,Fair Quality,N/A,N,N/A,Mexico,BAJA DISTRICT,N/A,,5.00,7.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Strawberries,N/A,N/A,flats 8 1-lb containers with lids,N/A,N/A,N/A,N/A,medium-large,Fine Appearance,N/A,N/A,N,New,Mexico,BAJA DISTRICT,N/A,,14.00,16.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,84s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,20.00,22.00,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Avocados,HASS,N/A,cartons 2 layer,N/A,N/A,N/A,N/A,70s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,26.00,27.00,,,MARKET ABOUT STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,MARADOL TYPE,N/A,30-35 lb cartons,N/A,N/A,N/A,N/A,7s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,19.00,23.00,22.00,23.00,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,BABY,N/A,15 lb cartons,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,12.00,13.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,N/A,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,19.00,21.00,19.00,20.00,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Bananas,BURRO,N/A,40 lb cartons containerized,N/A,Boat,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,19.00,20.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Raspberries,RED,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,32.00,34.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Raspberries,RED,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,28.00,30.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blackberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,N/A,Fair Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,18.00,20.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blackberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,N/A,Fine Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,26.00,28.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Blackberries,N/A,N/A,flats 12 6-oz cups with lids,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,22.00,24.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,MARADOL TYPE,N/A,30-35 lb cartons,N/A,N/A,N/A,N/A,12s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,19.00,,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Papaya,MARADOL TYPE,N/A,30-35 lb cartons,N/A,N/A,N/A,N/A,14s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,15.00,17.00,,,,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,175s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,34.00,35.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,175s,Fair Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,175s,Fine Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,36.00,38.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,150s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,34.00,35.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,200s,N/A,N/A,N/A,N,N/A,Mexico,N/A,N/A,,34.00,35.00,,,MARKET STEADY,,,,
01/08/2026,01/08/2026,01/08/2026,,Terminal,,,2306,HC_FV010,Los Angeles Terminal Market Fruit Prices (HC_FV010),,"Email: LosAngelesSCMNData@usda.gov                                             
WEATHER AT 7:00 AM:  Clear 50
YESTERDAY'S HIGH  66",,Report Details,01/08/2026 13:44:49,"Los Angeles, California - SC",CA,Los Angeles,Los Angeles Terminal Market,CA,Los Angeles,Specialty Crops,Fruits,Limes,SEEDLESS TYPE,N/A,40 lb cartons,N/A,N/A,No Grade Marks,N/A,200s,Fair Appearance,N/A,N/A,N,N/A,Mexico,N/A,N/A,,25.00,27.00,,,MARKET STEADY,,,,
