report_begin_date,report_end_date,published_Date,market_type,slug_id,slug_name,report_title,final_ind,report_date,special_notes,report_narrative,_section,community,commodity,published_date,variety,region,size,organic,environment,store_count,wtd_avg_price,prior_WK_store_count,prior_WK_wtd_avg_price,prior_YR_store_count,prior_YR_wtd_avg_price,price_Range,stores_with_Ads,wtd_Avg_Price,%_Marked_Local
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,National,2 lb bag,No,N/A,163.0,2.99,,,8.0,3.78,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Alaska,per lb,No,N/A,9.0,1.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Southcentral,per lb,No,N/A,29.0,1.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Southwest,per lb,No,N/A,66.0,1.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Northwest,per lb,No,N/A,167.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Midwest,per lb,No,N/A,359.0,1.65,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Southeast,per lb,No,N/A,366.0,1.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Northeast,per lb,No,N/A,1014.0,1.11,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,National,per lb,No,N/A,2001.0,1.36,3867.0,1.59,2585.0,1.66,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Southcentral,per lb,Yes,N/A,42.0,1.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,Midwest,per lb,Yes,N/A,199.0,1.88,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,COSMIC CRISP,National,per lb,Yes,N/A,241.0,1.88,504.0,2.73,692.0,2.79,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,EMPIRE,Northeast,2 lb bag,No,N/A,107.0,2.5,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,EMPIRE,National,2 lb bag,No,N/A,107.0,2.5,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Northeast,2 lb bag,No,N/A,24.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Southcentral,2 lb bag,No,N/A,163.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Southeast,2 lb bag,No,N/A,228.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,National,2 lb bag,No,N/A,415.0,3.6,59.0,3.5,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Northeast,2 lb bag,Yes,N/A,183.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,National,2 lb bag,Yes,N/A,183.0,4.99,183.0,4.99,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Hawaii,per lb,No,N/A,3.0,2.29,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Midwest,per lb,No,N/A,39.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Southcentral,per lb,No,N/A,61.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Southwest,per lb,No,N/A,348.0,2.24,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Southeast,per lb,No,N/A,1195.0,1.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,National,per lb,No,N/A,1643.0,1.98,551.0,1.95,2034.0,2.0,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,Northwest,per lb,Yes,N/A,81.0,1.98,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Envy,National,per lb,Yes,N/A,81.0,1.98,202.0,2.48,5.0,2.61,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southcentral,2 lb bag,Yes,N/A,122.0,4.06,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Northeast,2 lb bag,Yes,N/A,190.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southeast,2 lb bag,Yes,N/A,366.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,National,2 lb bag,Yes,N/A,678.0,4.82,1222.0,4.97,1046.0,4.31,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Hawaii,3 lb bag,No,N/A,7.0,5.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Alaska,3 lb bag,No,N/A,39.0,6.28,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Northwest,3 lb bag,No,N/A,184.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Northeast,3 lb bag,No,N/A,237.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southwest,3 lb bag,No,N/A,463.0,3.93,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southeast,3 lb bag,No,N/A,501.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southcentral,3 lb bag,No,N/A,504.0,3.96,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Midwest,3 lb bag,No,N/A,745.0,3.71,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,National,3 lb bag,No,N/A,2634.0,3.9,680.0,3.7,1693.0,3.36,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Northwest,5 lb bag,No,N/A,287.0,5.0,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,National,5 lb bag,No,N/A,287.0,5.0,,,19.0,5.27,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Alaska,per lb,No,N/A,3.0,1.18,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southcentral,per lb,No,N/A,61.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southeast,per lb,No,N/A,74.0,1.69,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Midwest,per lb,No,N/A,100.0,0.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Northwest,per lb,No,N/A,103.0,1.02,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southwest,per lb,No,N/A,146.0,1.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,National,per lb,No,N/A,484.0,1.4,1342.0,1.53,2032.0,1.2,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Alaska,per lb,Yes,N/A,1.0,1.79,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,Southwest,per lb,Yes,N/A,20.0,1.98,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,FUJI,National,per lb,Yes,N/A,20.0,1.98,130.0,2.37,453.0,2.24,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southeast,2 lb bag,No,N/A,26.0,3.48,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Northeast,2 lb bag,No,N/A,153.0,2.95,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,2 lb bag,No,N/A,163.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,2 lb bag,No,N/A,342.0,3.01,40.0,2.5,125.0,3.31,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,2 lb bag,Yes,N/A,95.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Midwest,2 lb bag,Yes,N/A,130.0,3.97,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Northeast,2 lb bag,Yes,N/A,190.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southeast,2 lb bag,Yes,N/A,366.0,4.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,National,2 lb bag,Yes,N/A,781.0,4.7,288.0,4.0,1076.0,4.29,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Alaska,3 lb bag,No,N/A,28.0,6.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Midwest,3 lb bag,No,N/A,42.0,2.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southwest,3 lb bag,No,N/A,53.0,3.49,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southeast,3 lb bag,No,N/A,84.0,3.99,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Southcentral,3 lb bag,No,N/A,186.0,3.75,,,,,,,,
01/10/2026,01/16/2026,,Retail - Specialty Crops,3324,FVWRETAIL,National Retail Report - Specialty Crops (FVWRETAIL),Final,01/16/2026,,,Report Details,Fruit,Apples,01/21/2026 08:52:13,Gala/Royal Gala,Northeast,3 lb bag,No,N/A,554.0,3.78,,,,,,,,
